Rank,Site,YSlow,PageSpeed,jQuery,Prototype,YAHOO,MooTools,Scriptaculous,SWFObject,gaGlobal,dojo,MochiKit,Ext,Jx,base2,sIFR
1,google.com,87,79,,,,,,,,,,,,,
2,facebook.com,92,88,,,,,,TRUE,,,,,,,
3,youtube.com,78,82,,,,,,TRUE,,,,,,,
4,yahoo.com,94,88,1.3.2,,TRUE,,,,,,,,,,
5,live.com,87,84,,,,,,,,,,,,,
6,wikipedia.org,81,87,,,,,,,,,,,,,
7,baidu.com,,92,,,,,,,,,,,,,
8,blogger.com,75,88,,,,,,,,,,,,,
9,msn.com,87,89,1.4.2 true,,,,,,,,,,,,
10,qq.com,75,86,,,,,,,,,,,,,
11,twitter.com,,91,1.3 true,,,,,,TRUE,,,,,,
12,yahoo.co.jp,84,88,,,TRUE,,,,,,,,,,
13,google.co.in,96,94,,,,,,,,,,,,,
14,taobao.com,83,88,,,TRUE,,,,,,,,,,
15,google.de,96,94,,,,,,,,,,,,,
16,google.com.hk,97,98,,,,,,,,,,,,,
17,wordpress.com,77,89,1.4.2 true,,,,,,,,,,,,
18,sina.com.cn,55,83,,,,,,,,,,,,,
19,google.co.uk,96,94,,,,,,,,,,,,,
20,amazon.com,84,79,1.2.6 1.3.2 true,,TRUE,,,TRUE,,,,,,,
21,microsoft.com,62,79,1.4 true,,,,,,,,,,,,
22,myspace.com,83,86,,,,,,TRUE,TRUE,,,,,,
23,google.fr,96,94,,,,,,,,,,,,,
24,bing.com,98,98,,,,,,,,,,,,,
25,ebay.com,90,88,,,,,,,,,,,,,
26,yandex.ru,79,90,1.3.2 true,,,,,,,,,,,,
27,google.co.jp,95,93,,,,,,,,,,,,,
28,linkedin.com,87,87,,,TRUE,,,,TRUE,,,,,,
29,google.com.br,94,94,,,,,,,,,,,,,
30,163.com,67,91,,,,,,,,,,,,,
31,flickr.com,83,88,,,,,,,,,,,,,
32,mail.ru,66,80,1.3.2 true,,,,,,,,,,,,
33,craigslist.org,96,87,,,,,,,,,,,,,
34,google.it,94,94,,,,,,,,,,,,,
35,fc2.com,67,82,1.2.6 true,,,,,,TRUE,,,,,,
36,rapidshare.com,,83,,,,,,,,,,,,,
37,vkontakte.ru,,80,,,,,,,,,,,,,
38,google.es,96,94,,,,,,,,,,,,,
39,conduit.com,74,82,1.3.2 true,,,,,,TRUE,,,,,,
40,livejasmin.com,84,82,1.3.2 true,,,,,,,,,,,,
41,soso.com,96,92,,,,,,,,,,,,,
42,bbc.co.uk,61,82,,,,,,TRUE,,,,,,,
43,imdb.com,64,80,1.2.6 true,,,,,,,,,,,,
44,go.com,67,78,1.2.6 1.3.2 true,,,,,TRUE,,,,,,,
45,aol.com,70,80,1.3.2 true,,,,,,,,,,,,
46,doubleclick.com,54,67,,,,,,TRUE,TRUE,,,,,,TRUE
47,apple.com,74,74,,TRUE,,,TRUE,,,,,,,,
48,youku.com,80,84,,TRUE,,,,TRUE,,,,,,,
49,bp.blogspot.com,,,,,,,,,,,,,,,
50,google.com.mx,96,94,,,,,,,,,,,,,
51,sohu.com,64,80,,,,,,,,,,,,,
52,orkut.com.br,98,87,,,,,,,,,,,,,
53,pornhub.com,69,83,1.4.2 true,,,TRUE,,TRUE,TRUE,,,,,,
54,google.ca,96,94,,,,,,,,,,,,,
55,xvideos.com,73,85,,,,,,,TRUE,,,,,,
56,photobucket.com,,79,1.3.2 true,TRUE,,,,TRUE,TRUE,,,,,,
57,googleusercontent.com,99,93,,,,,,,,,,,,,
58,cnn.com,55,75,,TRUE,,,TRUE,,TRUE,,,,,,
59,adobe.com,64,73,,TRUE,,,,TRUE,,,,,,,
60,ask.com,82,84,,,,,,TRUE,TRUE,,,,,,
61,google.ru,94,94,,,,,,,,,,,,,
62,youporn.com,79,89,,,TRUE,,,,TRUE,,,,,,
63,orkut.com,98,87,,,,,,,,,,,,,
64,about.com,78,85,,,,TRUE,,,,,,,,,
65,mediafire.com,85,86,,,,,,,TRUE,,,,,,
66,espn.go.com,67,82,1.3.2 true,,,,,,,,,,,,
67,cnet.com,56,75,,,,TRUE,,,,,,,,,
68,ebay.de,81,88,,,,,,,,,,,,,
69,google.cn,,89,,,,,,,,,,,,,
70,rakuten.co.jp,63,82,1.4.1 true,,,,,,,,,,,,
71,tudou.com,87,91,1.3.2 true,,,,,,,,,,,,
72,4shared.com,71,76,1.2.6 true,,,,,,TRUE,,,,,,
73,google.co.id,94,94,,,,,,,,,,,,,
74,google.com.tr,94,94,,,,,,,,,,,,,
75,hi5.com,60,79,1.2.6 true,TRUE,TRUE,,,,TRUE,,,,,,
76,ameblo.jp,,77,1.3.2 true,,,,,TRUE,TRUE,,,,,,
77,xhamster.com,66,76,1.3.1 true,,,,,TRUE,TRUE,,,,,,
78,files.wordpress.com,,89,,,,,,,,,,,,,
79,imageshack.us,66,80,1.3.2 true,,,,,,TRUE,,,,,,
80,google.com.au,85,93,,,,,,,,,,,,,
81,sogou.com,,93,,,,,,,,,,,,,
82,livejournal.com,70,73,1.4.2 true,,,,,,,,,,,,
83,megavideo.com,59,74,1.3.2 true,,,,,,TRUE,,,,,,
84,orkut.co.in,98,87,,,,,,,,,,,,,
85,hotfile.com,76,80,1.3.2 true,,,,,,TRUE,,,,,,
86,uol.com.br,58,80,,,,,,,,,,,,,
87,megaupload.com,81,82,,,,,,,TRUE,,,,,,
88,paypal.com,79,78,,,,,,,,,,,,,
89,hao123.com,92,88,,,,,,,,,,,,,
90,cpxinteractive.com,,78,,,,TRUE,,,,,,,,,
91,nytimes.com,57,74,,TRUE,,,,,TRUE,,,,,,
92,livedoor.com,64,79,1.2.3 true,,,,,,TRUE,,,,,,
93,tianya.cn,72,83,1.2.3 true,,,,,,TRUE,,,,,,
94,google.pl,93,94,,,,,,,,,,,,,
95,kaixin001.com,87,84,1.4.2 true,TRUE,,,,TRUE,,,,,,,
96,mixi.jp,,79,,TRUE,,,,,,,,,,,
97,godaddy.com,70,86,1.3.1 true,,,,,,,,,,,,
98,thepiratebay.org,,89,,,,,,,,,,,,,
99,alibaba.com,76,76,,,TRUE,,,,,,,,,,
100,ebay.co.uk,84,86,,,,,,,,,,,,,
101,renren.com,90,86,,,,,,,,,,,,,
102,tube8.com,67,84,1.4.2 true,,,,,,TRUE,,,,,,
103,google.nl,94,94,,,,,,,,,,,,,
104,google.com.sa,95,93,,,,,,,,,,,,,
105,redtube.com,92,94,,,,,,,TRUE,,,,,,
106,globo.com,75,78,1.2.6 true,,,,,,TRUE,,,,,,
107,odnoklassniki.ru,94,87,,,,,,,,,,,,,
108,mozilla.com,80,90,1.3.2 true,,TRUE,,,,,,,,,,
109,optmd.com,82,86,,,,,,,,,,,,,
110,deviantart.com,63,85,1.4.2 true,,,,,,TRUE,,,,,,
111,xtendmedia.com,64,73,,TRUE,TRUE,,TRUE,,TRUE,,,,,,
112,adultfriendfinder.com,78,89,,,,,,,,,,,,,
113,dailymotion.com,53,82,,TRUE,,,,TRUE,TRUE,,,,,,
114,weather.com,66,74,1.3.2,,TRUE,,,,,,,,,,
115,goo.ne.jp,71,82,,,,,,,,,,,,,
116,rediff.com,91,85,,,,,,,,,,,,,
117,amazon.de,82,82,1.2.6 true,,,,,,,,,,,,
118,digg.com,,81,1.3.2 true,,,,,,,,,,,,
119,ifeng.com,54,72,,,,,,,,,,,,,
120,xnxx.com,69,79,,,,,,,TRUE,,,,,,
121,clicksor.com,64,75,1.3.2 true,,,,,,TRUE,,,,,,
122,1e100.net,,,,,,,,,,,,,,,
123,xunlei.com,76,83,,,,,,,,,,,,,
124,amazon.co.jp,81,79,1.2.6 true,,,,,,,,,,,,
125,ning.com,86,87,1.2.6 true,,,,,,TRUE,,,,,,
126,yieldmanager.com,90,91,,,,,,,,,,,,,
127,ezinearticles.com,,80,1.3.2 true,,,,,,,,,,,,
128,taringa.net,56,79,1.4.2 true,,,,,,TRUE,,,,,,
129,google.com.ar,96,94,,,,,,,,,,,,,
130,badoo.com,,84,,,,,,,TRUE,,,,,,
131,spiegel.de,56,74,,,,,,,,,,,,,
132,mywebsearch.com,87,82,1.2.6 true,,,,,,,,,,,,
133,partypoker.com,74,87,1.3.2 true,,,,,,,,,,,,TRUE
134,google.co.th,93,94,,,,,,,,,,,,,
135,twitpic.com,70,86,1.4.1 true,,,,,,TRUE,,,,,,
136,rambler.ru,,86,,,,,,,,,,,,,
137,ehow.com,53,72,1.4.2 true,,TRUE,,,TRUE,TRUE,,,,,,
138,filestube.com,91,90,,,,,,,TRUE,,,,,,
139,google.com.eg,94,94,,,,,,,,,,,,,
140,zedo.com,81,87,,,,,,,,,,,,,
141,answers.com,76,79,1.4 true,TRUE,,,,,TRUE,,,,,,
142,netflix.com,77,84,1.3.2 true,,,,,,,,,,,,
143,cnzz.com,,78,,TRUE,,,TRUE,,,,,,,,
144,aweber.com,83,92,1.4.1 true,,,,,,TRUE,,,,,,
145,google.co.za,96,94,,,,,,,,,,,,,
146,bit.ly,,85,1.4.2 true,,,,,,,,,,,,
147,download.com,,77,,,,,,,,,,,,,
148,google.com.pk,95,94,,,,,,,,,,,,,
149,tumblr.com,69,76,,TRUE,,,,,TRUE,,,,,,
150,tinypic.com,66,84,1.3.2 true,,,,,TRUE,TRUE,TRUE,,,,,
151,depositfiles.com,77,76,1.3.2 true,,,,,,TRUE,,,,,,
152,wretch.cc,76,83,,,TRUE,,,,,,,,,,
153,bankofamerica.com,65,74,,,,,,,,,,,,,
154,ku6.com,74,87,,,,,,TRUE,,,,,,,
155,nicovideo.jp,63,77,,TRUE,,,,TRUE,,,,,,,
156,free.fr,67,80,1.3.2 true,,,,,,TRUE,,,,,,
157,onet.pl,78,81,,,,,,,,,,,,,
158,wikimedia.org,82,86,,,,,,,,,,,,,
159,nasza-klasa.pl,,81,,,,TRUE,,TRUE,TRUE,,,,,,
160,maktoob.com,81,84,,,,,,,TRUE,,,,,,
161,tagged.com,74,84,,,TRUE,,,,,,,,,,
162,youjizz.com,53,80,1.3.2 true,,,,,TRUE,TRUE,,,,,,
163,huffingtonpost.com,53,83,,,TRUE,,,,TRUE,,,,,,
164,sourceforge.net,,87,1.3.2 true,,,,,,TRUE,,,,,,
165,terra.com.br,70,79,1.4 true,,,,,TRUE,,,,,,,
166,indiatimes.com,54,74,1.4pre true,,,,,,TRUE,,,,,,
167,secureserver.net,,88,,,,,,,,,,,,,
168,vk.com,,80,,,,,,,,,,,,,
169,domaintools.com,79,89,,,,,,,TRUE,,,,,,
170,reference.com,60,83,,,,,,,TRUE,,,,,,
171,fastbrowsersearch.com,84,90,,,,,,,,,,,,,
172,typepad.com,60,78,1.2.2 true,,TRUE,,,,TRUE,,,,,,
173,pconline.com.cn,65,81,1.4.2 true,,,,,,,,,,,,
174,56.com,62,87,,,,,,,,,,,,,
175,torrentz.com,73,86,1.4.1 true,,,,,,,,,,,,
176,hulu.com,76,84,,TRUE,,,,TRUE,TRUE,,,,,,
177,addthis.com,84,88,1.3.2 true,,,,,,TRUE,,,,,,
178,statcounter.com,70,91,,,,,,,,,,,,,
179,amazon.co.uk,81,83,1.2.6 true,,,,,,,,,,,,
180,orange.fr,74,80,,,,,,,,,,,,,
181,archive.org,83,78,,,,,,,,,,,,,
182,comcast.net,70,86,1.3.2 true,,,,,,,,,,,,
183,stumbleupon.com,76,83,1.3.2 true,,,,,,TRUE,,,,,,
184,nifty.com,74,82,1.2.6,,,,,,,,,,,,
185,dell.com,74,86,1.2.2 true,,,,,,,,,,,,
186,gmx.net,64,82,1.3.2 true,,,,,,,,,,,,
187,bild.de,59,75,,TRUE,,,,,TRUE,,,,,,
188,hp.com,80,86,1.2.6 true,,,,,,,,,,,,
189,cricinfo.com,60,82,1.3.2 true,,,,,,,,,,,,
190,blogfa.com,78,91,,,,,,,TRUE,,,,,,
191,digitalpoint.com,77,91,,,,,,,TRUE,,,,,,
192,soufun.com,51,80,,,,,,,,,,,,,
193,gougou.com,82,88,,,,,,,,,,,,,
194,google.be,94,94,,,,,,,,,,,,,
195,wordpress.org,,90,,,,,,,TRUE,,,,,,
196,2ch.net,80,87,,,,,,,,,,,,,
197,foxnews.com,46,66,1.3.2 true,TRUE,,,,TRUE,TRUE,,,,,,
198,zol.com.cn,,93,,,TRUE,,,,TRUE,,,,,,
199,linkbucks.com,78,87,,,,,,,TRUE,,,,,,
200,web.de,54,79,,TRUE,,,,,,,,,,,
201,google.co.ve,96,94,,,,,,,,,,,,,
202,wp.pl,66,79,,,,,,,,,,,,,
203,wikia.com,78,83,1.4.1 true,,,,,,TRUE,,,,,,
204,dailymail.co.uk,56,80,,,,,,,TRUE,,,TRUE,,,
205,libero.it,62,85,1.3.2 true,,,,,,TRUE,,,,,,
206,istockphoto.com,74,82,,TRUE,,,TRUE,,TRUE,,,,,,
207,mybrowserbar.com,96,97,,,,,,,,,,,,,
208,allegro.pl,88,85,1.4.2 true,,,,,,,,,,,,
209,douban.com,79,76,1.2.6 true,,,,,,TRUE,,,,,,
210,metacafe.com,70,86,,,,TRUE,,,TRUE,,,,,,
211,google.com.co,96,94,,,,,,,,,,,,,
212,google.gr,94,94,,,,,,,,,,,,,
213,xing.com,91,84,,TRUE,,,,,,,,,,,
214,angege.com,,84,,,,,,,,,,,,,
215,google.at,96,94,,,,,,,,,,,,,
216,118114.cn,,88,,,,,,,,,,,,,
217,google.com.vn,96,94,,,,,,,,,,,,,
218,hubpages.com,,89,1.4.2 true,TRUE,,,,,TRUE,,,,,,
219,google.se,99,93,,,,,,,,,,,,,
220,csdn.net,57,81,,,,,,,TRUE,,,,,,
221,chinaz.com,69,78,,,,,,,,,,,,,
222,biglobe.ne.jp,58,82,1.4.2 true,,,,,,,,,,,,
223,ameba.jp,70,81,,,,,,TRUE,TRUE,,,,,,
224,imagevenue.com,83,89,,,,,,,TRUE,,,,,,
225,vimeo.com,81,87,,,,TRUE,,TRUE,TRUE,,,,,,
226,netlog.com,,93,,,,,,,,,,,,,
227,mlb.com,60,71,1.3.2 true,,,,,TRUE,,,,,,,
228,scribd.com,66,85,,TRUE,,,TRUE,TRUE,TRUE,,,,,,
229,guardian.co.uk,66,81,1.4.1 true,,,,,,TRUE,,,,,,
230,squidoo.com,65,89,1.2.6 true,,,,,,TRUE,,,,,,
231,keezmovies.com,61,80,1.3.2 true,,,,,,TRUE,,,,,,
232,amazonaws.com,,80,,,,,,,,,,,,,
233,isohunt.com,,81,1.4.2 true,,,,,TRUE,TRUE,,,,,,
234,126.com,86,93,,,,,,,,,,,,,
235,51.com,,85,1.2.3 true,,,,,,,,,,,,
236,google.com.my,96,94,,,,,,,,,,,,,
237,leboncoin.fr,77,88,,,,,,,,,,,,,
238,naver.com,59,86,,,,,,,,,,,,,
239,narod.ru,,82,,,,,,,,,,,,,
240,zynga.com,73,86,,,,,,,TRUE,,,,,,
241,z5x.net,76,84,,,,,,,,,,,,,
242,hatena.ne.jp,69,79,,,,,,,TRUE,,,,,,
243,google.ch,95,94,,,,,,,,,,,,,
244,vnexpress.net,65,75,1.4.2 true,,,,,TRUE,TRUE,,,,,,
245,xinhuanet.com,58,80,$Rev:%20509%20$ true,,,,,TRUE,,,,,,,
246,leo.org,74,81,,,,,,,,,,,,,
247,tnaflix.com,58,78,1.3.2 true,,,,,TRUE,TRUE,,,,,,
248,kooora.com,76,81,,,,,,,TRUE,,,,,,
249,chase.com,67,73,,,,,,,,,,,,,
250,spankwire.com,58,85,1.3.2 true,,,,,,TRUE,,,,,,
251,alipay.com,86,81,,,,,,,,,,,,,
252,google.ro,94,94,,,,,,,,,,,,,
253,reuters.com,54,64,,,TRUE,,,,,,,,,,
254,avg.com,60,71,1.4.1 true,,,,,,,,,,,,
255,skype.com,72,77,,,TRUE,,,TRUE,TRUE,,,,,,
256,gamespot.com,84,82,,,,TRUE,,,,,,,,,
257,liveinternet.ru,,90,,,,,,,,,,,,,
258,ucoz.ru,79,87,1.3.2 true,,,,,,,,,,,,
259,infoseek.co.jp,53,72,1.2.6 true,,,,,,,,,,,,
260,ign.com,60,77,,,,,,,TRUE,,,,,,
261,mozilla.org,72,84,1.3.2 true,,,,,,,,,,,,
262,marca.com,56,79,,,,,,,,,,,,,
263,nba.com,53,69,,TRUE,,,,,,,,,,,
264,ig.com.br,72,88,,,,,,,TRUE,,,,,,
265,seznam.cz,73,82,,,,,,,,,,,,,
266,youdao.com,93,90,,,,,,,,,,,,,
267,opendns.com,70,78,1.4.2 true,,,TRUE,,,TRUE,,,,,,
268,geocities.jp,,82,,,,,,,,,,,,,
269,yelp.com,68,84,,TRUE,,,,,TRUE,,,,,,
270,google.pt,96,94,,,,,,,,,,,,,
271,clickbank.com,65,74,1.3.2 true,,,,,,,,,,,,
272,telegraph.co.uk,55,70,1.3.2 true,,,,,,TRUE,,,,,,
273,google.com.pe,96,94,,,,,,,,,,,,,
274,formspring.me,70,82,,TRUE,,,TRUE,,TRUE,,,,,,
275,walmart.com,65,78,,,TRUE,,,TRUE,,,,,,,
276,51.la,77,85,,,,,,,,,,,,,
277,reddit.com,,81,1.3.1 true,,,,,,TRUE,,,,,,
278,wsj.com,63,84,,TRUE,,,TRUE,TRUE,,TRUE,,,,,
279,megaporn.com,87,85,,,,,,,,,,,,,
280,studiverzeichnis.com,,76,,,,,,,,,,,,,
281,multiply.com,,88,,,,,,,TRUE,,,,,,
282,brothersoft.com,60,72,,,,,,,TRUE,,,,,,
283,hardsextube.com,57,81,1.2.2 true,,,,,,TRUE,,,,,,
284,hyves.nl,81,84,,TRUE,,,TRUE,,,,,,,,
285,justin.tv,56,77,,TRUE,,,,TRUE,TRUE,,,,,,
286,google.com.ua,94,94,,,,,,,,,,,,,
287,constantcontact.com,53,72,1.3.2,,,,,,,,,,,,
288,kaskus.us,73,86,,TRUE,TRUE,,,TRUE,TRUE,,,,,,
289,google.cl,96,94,,,,,,,,,,,,,
290,usps.com,67,78,,,,,,,,,,,,,
291,mashable.com,,,1.4.2,,,,,,,,,,,,
292,sakura.ne.jp,63,74,,TRUE,,,,,,,,,,,
293,mafiawars.com,70,81,1.3.2,,,,,,,,,,,,
294,mapquest.com,67,83,,,,,,,,,,,,,
295,thefreedictionary.com,77,87,,,,,,,,,,,,,
296,rutracker.org,,83,,,,,,,,,,,,,
297,repubblica.it,62,79,,,,,,,,,,,,,
298,ups.com,,91,,,,,,,,,,,,,
299,in.com,69,84,1.2.6,,,,,,,,,,,,
300,mop.com,59,77,1.2.6,,,,,,,,,,,,
301,ebay.it,73,81,1.2.6,,,,,,,,,,,,
302,softonic.com,66,78,1.2.6,,,,,,,,,,,,
303,cj.com,75,77,1.3.2,,,,,,,,,,,,
304,onemanga.com,71,86,1.3.2,,,,,,,,,,,,
305,tripadvisor.com,82,77,,,,,,,,,,,,,
306,seesaa.net,,71,,,,,,,,,,,,,
307,51job.com,65,83,1.3.2,,,,,,,,,,,,
308,58.com,,86,,,,,,,TRUE,,,,,,
309,people.com.cn,56,73,,,,,,,,,,,,,
310,google.com.tw,95,93,,,,,,,,,,,,,
311,icio.us,,90,,,,,,,,,,,,,
312,google.com.ph,94,94,,,,,,,,,,,,,
313,ynet.com,,78,,,,,,,,,,,,,
314,wordreference.com,95,91,,,,,,,,,,,,,
315,commentcamarche.net,66,78,,,,,,,,,,,,,
316,gizmodo.com,,80,1.3.2,,,,,,,,,,,,
317,yourfilehost.com,,89,,,,,,,,,,,,,
318,imagebam.com,73,79,,,,,,,,,,,,,
319,skyrock.com,67,83,,,,,,,,,,,,,
320,w3schools.com,77,85,,,,,,,,,,,,,
321,adultadworld.com,72,82,,,,,,,,,,,,,
322,techcrunch.com,,70,1.4.2,,,,,,,,,,,,
323,admagnet.net,75,82,,,,,,,,,,,,,
324,washingtonpost.com,48,66,1.3.2,,,,,,,,,,,,
325,farmville.com,69,80,1.3.2,,,,,,,,,,,,
326,t-online.de,50,72,1.4.2,,,,,,,,,,,,
327,engadget.com,57,76,1.3.2,,,,,,,,,,,,
328,uploading.com,,82,1.2.5,,,,,,,,,,,,
329,softpedia.com,,,,,,,,,,,,,,,
330,kakaku.com,,79,1.3.2,,,,,,,,,,,,
331,metroflog.com,76,88,,,,,,,,,,,,,
332,virgilio.it,59,78,1.4.2,,,,,,,,,,,,
333,streamate.com,80,88,,,,,,,,,,,,,
334,etsy.com,77,87,1.3.2,,,,,,,,,,,,
335,rr.com,54,72,1.4.2,,,,,,,,,,,,
336,joomla.org,72,83,,,,,,,,,,,,,
337,daum.net,80,86,,,,,,,,,,,,,
338,slideshare.net,73,90,1.3.2,,,,,,,,,,,,
339,plentyoffish.com,70,83,,,,,,,,,,,,,
340,babylon.com,,92,,,,,,,,,,,,,
341,verycd.com,68,82,,,,,,,,,,,,,
