Rank,Site,YSlow,PageSpeed,jQuery,Prototype,YAHOO,MooTools,Scriptaculous,SWFObject,gaGlobal,dojo,MochiKit,Ext,Jx,base2,sIFR
342,imgur.com,,84,1.3.2,,,,,,,,,,,,
343,tom.com,56,84,,,,,,,,,,,,,
344,1133.cc,,75,,,,,,,,,,,,,
345,4399.com,58,79,,,,,,,,,,,,,
346,zing.vn,55,78,1.2.3,,,,,,,,,,,,
347,megaclick.com,69,82,1.4.2,,,,,,,,,,,,
348,empflix.com,56,78,,,,,,,,,,,,,
349,salesforce.com,62,76,1.2.6,,,,,,,,,,,,
350,yesky.com,51,74,,,,,,,,,,,,,
351,ziddu.com,62,81,,,,,,,,,,,,,
352,theplanet.com,58,72,1.4.1,,,,,,,,,,,,
353,last.fm,59,78,,,,,,,,,,,,,
354,eastmoney.com,,85,,,,,,,,,,,,,
355,target.com,69,87,1.3.2,,,,,,,,,,,,
356,tribalfusion.com,91,92,,,,,,,,,,,,,
357,dmm.co.jp,78,88,,,,,,,,,,,,,
358,bestbuy.com,65,72,1.3.2,,,,,,,,,,,,
359,alimama.com,75,81,,,,,,,,,,,,,
360,ganji.com,,90,1.3.2,,,,,,,,,,,,
361,webs.com,64,81,1.3.2,,,,,,,,,,,,
362,hurriyet.com.tr,57,74,1.4.1,,,,,,,,,,,,
363,expedia.com,59,69,,,,,,,,,,,,,
364,fbcdn.net,,86,,,,,,,,,,,,,
365,over-blog.com,64,74,,,,,,,,,,,,,
366,fastclick.com,,78,,,,,,,,,,,,,
367,homeway.com.cn,,81,,,,,,,,,,,,,
368,letitbit.net,74,77,1.4.2,,,,,,,,,,,,
369,pornhublive.com,,88,,,,,,,,,,,,,
370,uimserv.net,,,,,,,,,,,,,,,
371,fotolog.net,,74,,,,,,,,,,,,,
372,google.dk,92,94,,,,,,,,,,,,,
373,google.co.hu,,91,,,,,,,,,,,,,
374,pandora.com,62,79,1.1.2,,,,,,,,,,,,
375,verizon.net,,72,,,,,,,,,,,,,
376,ikea.com,88,89,,,,,,,,,,,,,
377,att.com,65,76,,,,,,,,,,,,,
378,tweetphoto.com,,,,,,,,,,,,,,,
379,zimbio.com,79,85,,,,,,,,,,,,,
380,mihanblog.com,68,72,,,,,,,,,,,,,
381,paipai.com,86,89,,,,,,,,,,,,,
382,btjunkie.org,,76,,,,,,,,,,,,,
383,ocn.ne.jp,61,79,1.3.2,,,,,,,,,,,,
384,hostgator.com,65,76,,,,,,,,,,,,,
385,articlesbase.com,76,90,1.3.2,,,,,,,,,,,,
386,comcast.com,63,69,,,,,,,,,,,,,
387,google.ae,94,94,,,,,,,,,,,,,
388,360buy.com,61,85,1.2.6,,,,,,,,,,,,
389,google.ie,94,94,,,,,,,,,,,,,
390,xe.com,75,85,,,,,,,,,,,,,
391,livescore.com,76,85,,,,,,,,,,,,,
392,veoh.com,68,84,,,,,,,,,,,,,
393,friendster.com,69,86,,,,,,,,,,,,,
394,boston.com,57,68,1.3.2,,,,,,,,,,,,
395,tweetmeme.com,,78,,,,,,,,,,,,,
396,love21cn.com,,76,,,,,,,,,,,,,
397,msn.ca,,87,,,,,,,,,,,,,
398,newegg.com,65,78,,,,,,,,,,,,,
399,marketgid.com,57,84,,,,,,,,,,,,,
400,corriere.it,59,74,1.3.2,,,,,,,,,,,,
401,miniclip.com,64,80,,,,,,,,,,,,,
402,fox.com,61,75,1.3.2,,,,,,,,,,,,
403,1stcngame.com,,,,,,,,,,,,,,,
404,latimes.com,48,63,1.3.2 1.4.2,,,,,,,,,,,,
405,2345.com,86,87,,,,,,,,,,,,,
406,meinvz.net,80,77,1.3.2,,,,,,,,,,,,
407,wer-kennt-wen.de,84,83,1.3.2,,,,,,,,,,,,
408,google.fi,92,94,,,,,,,,,,,,,
409,exblog.jp,57,70,1.2.6,,,,,,,,,,,,
410,booking.com,79,88,1.4.1,,,,,,,,,,,,
411,tuenti.com,,95,,,,,,,,,,,,,
412,ebay.com.au,85,85,,,,,,,,,,,,,
413,mercadolivre.com.br,87,90,,,,,,,,,,,,,
414,advmaker.ru,,86,,,,,,,,,,,,,
415,fedex.com,80,75,,,,,,,,,,,,,
416,google.com.sg,94,94,,,,,,,,,,,,,
417,autohome.com.cn,64,81,,,,,,,,,,,,,
418,usatoday.com,62,68,1.3.2,,,,,,,,,,,,
419,thesun.co.uk,53,69,1.3.2,,,,,,,,,,,,
420,radikal.ru,,81,1.3.1,,,,,,,,,,,,
421,china.com,100,95,,,,,,,,,,,,,
422,nih.gov,66,71,,,,,,,,,,,,,
423,harrenmedianetwork.com,76,77,,,,,,,,,,,,,
424,chip.de,66,80,,,,,,,,,,,,,
425,livedoor.biz,85,80,,,,,,,,,,,,,
426,gazeta.pl,70,84,1.3.2,,,,,,,,,,,,
427,sitesell.com,65,77,,,,,,,,,,,,,
428,foxsports.com,60,73,1.3,,,,,,,,,,,,
429,ebay.fr,84,87,,,,,,,,,,,,,
430,goal.com,62,79,1.2.6,,,,,,,,,,,,
431,elmundo.es,59,78,,,,,,,,,,,,,
432,informharry.com,,85,,,,,,,,,,,,,
433,zshare.net,77,80,,,,,,,,,,,,,
434,php.net,79,75,,,,,,,,,,,,,
435,youjizzlive.com,,87,,,,,,,,,,,,,
436,tmz.com,,,,,,,,,,,,,,,
437,altervista.org,60,78,,,,,,,,,,,,,
438,bigpoint.com,58,77,,,,,,,,,,,,,
439,pogo.com,54,79,,,,,,,,,,,,,
440,shufuni.com,50,71,1.3.2,,,,,,,,,,,,
441,timesonline.co.uk,,,,,,,,,,,,,,,
442,drudgereport.com,64,82,1.4.2,,,,,,,,,,,,
443,google.co.il,94,94,,,,,,,,,,,,,
444,slutload.com,64,89,,,,,,,,,,,,,
445,milliyet.com.tr,47,73,1.2.6,,,,,,,,,,,,
446,w3.org,85,87,1.4.2,,,,,,,,,,,,
447,cocolog-nifty.com,56,71,1.3.2,,,,,,,,,,,,
448,4tube.com,,,1.3.1,,,,,,,,,,,,
449,match.com,57,75,1.2.6,,,,,,,,,,,,
450,tradedoubler.com,61,73,1.2.6,,,,,,,,,,,,
451,ibm.com,69,79,1.3.2,,,,,,,,,,,,
452,naukri.com,71,80,,,,,,,,,,,,,
453,wellsfargo.com,78,86,,,,,,,,,,,,,
454,ustream.tv,67,80,1.3.2,,,,,,,,,,,,
455,google.no,92,94,,,,,,,,,,,,,
456,detik.com,67,69,1.3.2,,,,,,,,,,,,
457,jugem.jp,,79,,,,,,,,,,,,,
458,people.com,56,73,1.3.2,,,,,,,,,,,,
459,cam4.com,58,74,1.3.2,,,,,,,,,,,,
460,careerbuilder.com,61,71,1.4,,,,,,,,,,,,
461,break.com,56,72,1.3.2,,,,,,,,,,,,
462,blackhatworld.com,63,75,,,,,,,,,,,,,
463,myegy.com,,81,,,,,,,,,,,,,
464,hudong.com,66,73,1.3.2,,,,,,,,,,,,
465,dantri.com.vn,,81,1.2.6,,,,,,,,,,,,
466,excite.co.jp,68,79,,,,,,,,,,,,,
467,mobile.de,67,85,,,,,,,,,,,,,
468,beemp3.com,,87,,,,,,,,,,,,,
469,ya.ru,,89,,,,,,,,,,,,,
470,atwiki.jp,,83,,,,,,,,,,,,,
471,traidnt.net,76,88,,,,,,,,,,,,,
472,mediaplex.com,74,82,,,,,,,,,,,,,
473,ggpht.com,,,,,,,,,,,,,,,
474,qidian.com,56,81,,,,,,,,,,,,,
475,fotolia.com,74,74,,,,,,,,,,,,,
476,stackoverflow.com,,91,1.3.2,,,,,,,,,,,,
477,pchome.net,64,86,,,,,,,,,,,,,
478,warez-bb.org,,82,,,,,,,,,,,,,
479,surveymonkey.com,66,84,1.3.2,,,,,,,,,,,,
480,interia.pl,64,85,,,,,,,,,,,,,
481,icq.com,66,82,,,,,,,,,,,,,
482,rbc.ru,62,71,,,,,,,,,,,,,
483,news.com.au,51,74,1.3.1,,,,,,,,,,,,
484,mynet.com,57,82,1.1.2,,,,,,,,,,,,
485,irctc.co.in,71,72,,,,,,,,,,,,,
486,lenta.ru,73,77,,,,,,,,,,,,,
487,informer.com,86,88,,,,,,,,,,,,,
488,ppstream.com,76,89,,,,,,,,,,,,,
489,feedburner.com,,90,,,,,,,,,,,,,
490,verizonwireless.com,,63,1.3.2,,,,,,,,,,,,
491,anonym.to,,85,,,,,,,,,,,,,
492,freelancer.com,73,86,1.4.2,,,,,,,,,,,,
493,odesk.com,66,72,1.3.1,,,,,,,,,,,,
494,seriesyonkis.com,57,81,1.4.2,,,,,,,,,,,,
495,linkwithin.com,90,89,,,,,,,,,,,,,
496,so-net.ne.jp,65,77,1.3.2,,,,,,,,,,,,
497,time.com,53,70,1.2.3,,,,,,,,,,,,
498,warriorforum.com,81,80,,,,,,,,,,,,,
499,intuit.com,56,74,1.3.2,,,,,,,,,,,,
500,xtube.com,84,92,,,,,,,,,,,,,
501,chinanews.com.cn,61,76,1.3.2,,,,,,,,,,,,
502,google.com.ng,94,94,,,,,,,,,,,,,
503,way2sms.com,88,88,,,,,,,,,,,,,
504,getpersonas.com,85,95,1.3.2,,,,,,,,,,,,
505,basecamphq.com,,77,,,,,,,,,,,,,
506,bloomberg.com,,,,,,,,,,,,,,,
507,docstoc.com,66,78,,,,,,,,,,,,,
508,it168.com,52,81,1.2.3 1.3.2,,,,,,,,,,,,
509,examiner.com,,,,,,,,,,,,,,,
510,elpais.com,,71,1.2.6,,,,,,,,,,,,
511,tripod.com,,77,,,,,,,,,,,,,
512,irs.gov,66,78,1.2.6,,,,,,,,,,,,
513,demonoid.com,64,77,,,,,,,,,,,,,
514,abcnews.go.com,,71,1.2.6,,,,,,,,,,,,
515,indeed.com,91,92,,,,,,,,,,,,,
516,chinamobile.com,66,77,,,,,,,,,,,,,
517,elance.com,71,86,,,,,,,,,,,,,
518,immobilienscout24.de,67,76,,,,,,,,,,,,,
519,freakshare.net,75,75,1.2.6,,,,,,,,,,,,
520,brazzers.com,86,91,1.2.3 true,,,,,,,,,,,,
521,movies-links.tv,74,84,,,,,,,,,,,,,
522,oneindia.in,70,81,,,,,,,,,,,,,
523,neobux.com,77,84,1.3.2,,,,,,,,,,,,
524,forbes.com,,60,1.3.2,,,,,,,,,,,,
525,disney.go.com,,81,,,,,,,,,,,,,
526,softlayer.com,68,75,1.4.2,,,,,,,,,,,,
527,gc.ca,80,84,,,,,,,,,,,,,
528,cbssports.com,55,74,,,,,,,,,,,,,
529,dtiblog.com,71,80,,,,,,,,,,,,,
530,mpnrs.com,97,92,,,,,,,,,,,,,
531,monster.com,53,74,1.3.2,,,,,,,,,,,,
532,musica.com,73,93,,,,,,,,,,,,,
533,gutefrage.net,51,67,,,,,,,,,,,,,
534,drupal.org,,86,1.2.6,,,,,,,,,,,,
535,wunderground.com,65,86,,,,,,,,,,,,,
536,mercadolibre.com.mx,84,89,,,,,,,,,,,,,
537,americanexpress.com,77,81,,,,,,,,,,,,,
538,dangdang.com,67,82,,,,,,,,,,,,,
539,alice.it,,73,1.3.2,,,,,,,,,,,,
540,associatedcontent.com,84,78,1.4.2,,,,,,,,,,,,
541,sfr.fr,66,77,1.4.2,,,,,,,,,,,,
542,jeuxvideo.com,,87,1.3.2,,,,,,,,,,,,
543,joy.cn,63,82,1.3.2,,,,,,,,,,,,
544,businessweek.com,59,78,1.3.2,,,,,,,,,,,,
545,kioskea.net,,82,,,,,,,,,,,,,
546,downtr.net,73,84,,,,,,,,,,,,,
547,eyny.com,98,96,,,,,,,,,,,,,
548,as.com,59,75,1.2.2,,,,,,,,,,,,
549,meetup.com,69,79,,,,,,,,,,,,,
550,linternaute.com,54,67,1.2.6,,,,,,,,,,,,
551,icbc.com.cn,54,75,,,,,,,,,,,,,
552,focus.cn,,87,,,,,,,,,,,,,
553,nextag.com,,77,,,,,,,,,,,,,
554,cctv.com,,96,,,,,,,,,,,,,
555,ibibo.com,,93,,,,,,,,,,,,,
556,360.cn,78,81,,,,,,,,,,,,,
557,nhl.com,63,73,1.2.6 1.3.2,,,,,,,,,,,,
558,besttubeclips.com,77,93,,,,,,,,,,,,,
559,nokia.com,74,80,,,,,,,,,,,,,
560,adult-empire.com,,,,,,,,,,,,,,,
561,dmoz.org,90,90,,,,,,,,,,,,,
562,sapo.pt,58,84,,,,,,,,,,,,,
563,freeones.com,76,86,,,,,,,,,,,,,
564,zhaopin.com,65,79,,,,,,,,,,,,,
565,pornhost.com,,87,,,,,,,,,,,,,
566,sendspace.com,74,81,,,,,,,,,,,,,
567,nu.nl,66,74,1.3.2,,,,,,,,,,,,
568,duowan.com,60,81,1.4.2,,,,,,,,,,,,
569,ineedfile.com,,82,,,,,,,,,,,,,
570,pptv.com,,86,,,,,,,,,,,,,
571,trafficholder.com,,75,1.3.1,,,,,,,,,,,,
572,getiton.com,77,88,1.3.2,,,,,,,,,,,,
573,webmasterworld.com,,96,,,,,,,,,,,,,
574,bluehost.com,73,78,,,,,,,,,,,,,
575,yimg.com,,,,,,,,,,,,,,,
576,1und1.de,74,87,,,,,,,,,,,,,
577,lequipe.fr,59,81,1.3.2,,,,,,,,,,,,
578,ebuddy.com,56,78,1.4.2,,,,,,,,,,,,
579,ow.ly,,86,1.3.2,,,,,,,,,,,,
580,whitepages.com,59,72,1.2.6,,,,,,,,,,,,
581,gamefaqs.com,,78,,,,,,,,,,,,,
582,abril.com.br,,72,,,,,,,,,,,,,
583,freshwap.net,68,80,,,,,,,,,,,,,
584,sanook.com,,84,1.4.1,,,,,,,,,,,,
585,perezhilton.com,,74,1.3.2,,,,,,,,,,,,
586,lzjl.com,,85,,,,,,,,,,,,,
587,chinaih.com,,78,,,,,,,,,,,,,
588,custhelp.com,,70,,,,,,,,,,,,,
589,cloob.com,,72,,,,,,,,,,,,,
590,admin5.com,73,77,,,,,,,,,,,,,
591,symantec.com,54,71,1.4.2,,,,,,,,,,,,
592,m-w.com,,74,,,,,,,,,,,,,
593,weather.com.cn,,80,1.3.2,,,,,,,,,,,,
594,marktplaats.nl,67,78,,,,,,,,,,,,,
595,asg.to,,77,,,,,,,,,,,,,
596,capitalone.com,69,73,1.3.2,,,,,,,,,,,,
597,homedepot.com,63,66,,,,,,,,,,,,,
598,marketwatch.com,,,,,,,,,,,,,,,
599,metrolyrics.com,73,80,1.4.2,,,,,,,,,,,,
600,multiupload.com,74,80,,,,,,,,,,,,,
601,downarchive.com,,84,,,,,,,,,,,,,
602,incredimail.com,68,80,,,,,,,,,,,,,
603,posterous.com,,86,,,,,,,,,,,,,
604,freelotto.com,,,,,,,,,,,,,,,
605,onlinedown.net,73,79,,,,,,,,,,,,,
606,hdfcbank.com,,84,,,,,,,,,,,,,
607,ninemsn.com.au,,76,1.2.6,,,,,,,,,,,,
608,nydailynews.com,,,,,,,,,,,,,,,
609,heise.de,59,75,1.4.1,,,,,,,,,,,,
610,suite101.com,64,78,,,,,,,,,,,,,
611,uploaded.to,,,,,,,,,,,,,,,
612,vente-privee.com,83,81,,,,,,,,,,,,,
613,ndtv.com,53,74,1.3.2 1.4.2,,,,,,,,,,,,
614,dyndns.org,,87,,,,,,,,,,,,,
615,kijiji.ca,77,74,1.2.6,,,,,,,,,,,,
616,icicibank.com,64,71,,,,,,,,,,,,,
617,exbii.com,,72,,,,,,,,,,,,,
618,advertserve.com,72,85,,,,,,,,,,,,,
619,17173.com,62,81,,,,,,,,,,,,,
620,iminent.com,,,1.3.2,,,,,,,,,,,,
621,sfgate.com,,71,,,,,,,,,,,,,
622,sitemeter.com,,76,,,,,,,,,,,,,
623,who.is,91,94,1.2.6,,,,,,,,,,,,
624,amazon.cn,71,77,,,,,,,,,,,,,
625,iciba.com,,81,,,,,,,,,,,,,
626,linksynergy.com,,,,,,,,,,,,,,,
627,shareasale.com,,85,,,,,,,,,,,,,
628,overstock.com,70,75,1.3.2,,,,,,,,,,,,
629,iwiw.hu,,84,,,,,,,,,,,,,
630,schuelervz.net,,77,1.3.2,,,,,,,,,,,,
631,gazzetta.it,,77,1.3.2,,,,,,,,,,,,
632,welt.de,55,75,1.3.2,,,,,,,,,,,,
633,friendfeed.com,,89,1.3.2,,,,,,,,,,,,
634,ca.gov,64,73,,,,,,,,,,,,,
635,mtv.com,59,74,1.3.2,,,,,,,,,,,,
636,opera.com,64,75,,,,,,,,,,,,,
637,r10.net,,88,,,,,,,,,,,,,
638,sulekha.com,61,79,,,,,,,,,,,,,
639,samsung.com,63,71,1.3.2,,,,,,,,,,,,
640,game2.com.cn,57,73,1.2.6,,,,,,,,,,,,
641,accuweather.com,,,1.4,,,,,,,,,,,,
642,shutterstock.com,69,69,,,,,,,,,,,,,
643,sahibinden.com,,84,1.3.2,,,,,,,,,,,,
644,mdinfo.com,64,80,1.4.2,,,,,,,,,,,,
645,wikihow.com,83,85,1.4.1,,,,,,,,,,,,
646,deviantclip.com,51,77,1.2.6,,,,,,,,,,,,
647,game2.cn,59,72,1.2.6,,,,,,,,,,,,
648,dreamstime.com,76,81,,,,,,,,,,,,,
649,sun.com,,72,,,,,,,,,,,,,
650,allocine.fr,,77,1.3.2,,,,,,,,,,,,
651,mediaset.it,,78,,,,,,,,,,,,,
652,nasa.gov,59,76,1.4.2,,,,,,,,,,,,
653,rtl.de,58,73,1.3.2,,,,,,,,,,,,
654,urbandictionary.com,73,85,,,,,,,,,,,,,
655,google.cz,92,94,,,,,,,,,,,,,
656,clarin.com,51,74,,,,,,,,,,,,,
657,kicker.de,58,71,,,,,,,,,,,,,
658,earthlink.net,72,78,,,,,,,,,,,,,
659,5d6d.com,,88,,,,,,,,,,,,,
660,xici.net,,88,,,,,,,,,,,,,
661,alisoft.com,68,67,,,,,,,,,,,,,
662,worldstarhiphop.com,62,85,,,,,,,,,,,,,
663,yomiuri.co.jp,57,72,1.2.6,,,,,,,,,,,,
664,39.net,,75,,,,,,,,,,,,,
665,smashingmagazine.com,,,,,,,,,,,,,,,
666,rakuten.ne.jp,,96,,,,,,,,,,,,,
667,ultimate-guitar.com,,79,1.3.2,,,,,,,,,,,,
668,kompas.com,,80,1.3.2,,,,,,,,,,,,
669,google.co.nz,94,94,,,,,,,,,,,,,
670,moneycontrol.com,54,74,1.2.6,,,,,,,,,,,,
671,priceminister.com,59,83,1.3.2,,,,,,,,,,,,
672,ip138.com,,91,,,,,,,,,,,,,
673,sueddeutsche.de,52,76,1.3.2,,,,,,,,,,,,
674,sky.com,62,82,1.3.2,,,,,,,,,,,,
675,4chan.org,,,,,,,,,,,,,,,
676,gsmarena.com,,83,,,,,,,,,,,,,
677,yandex.ua,,88,1.3.2,,,,,,,,,,,,
678,ero-advertising.com,,72,,,,,,,,,,,,,
679,pcworld.com,61,75,1.3.2,,,,,,,,,,,,
680,travelocity.com,,81,1.3.2,,,,,,,,,,,,
681,webmd.com,65,79,1.3.2,,,,,,,,,,,,
682,apserver.net,,87,,,,,,,,,,,,,
683,aftonbladet.se,,81,,,,,,,,,,,,,
684,realitykings.com,,87,1.2.6 1.3.1,,,,,,,,,,,,
685,sweetim.com,,85,,,,,,,,,,,,,
686,nate.com,64,81,,,,,,,,,,,,,
687,google.co.ma,94,94,,,,,,,,,,,,,
688,pantip.com,,84,,,,,,,,,,,,,
689,webshots.com,53,67,1.4.2,,,,,,,,,,,,
690,ovh.net,76,87,,,,,,,,,,,,,
691,hc360.com,,,,,,,,,,,,,,,
692,wareseeker.com,,85,1.2.2,,,,,,,,,,,,
693,filehippo.com,80,85,,,,,,,,,,,,,
694,mercadolibre.com.ar,82,89,,,,,,,,,,,,,
695,cookpad.com,,74,,,,,,,,,,,,,
696,sonico.com,,88,,,,,,,,,,,,,
697,tinyurl.com,,84,,,,,,,,,,,,,
698,shopping.com,76,80,1.3.2,,,,,,,,,,,,
699,java.com,79,80,,,,,,,,,,,,,
700,huanqiu.com,57,77,,,,,,,,,,,,,
701,compete.com,64,69,1.3.1,,,,,,,,,,,,
702,google.sk,92,94,,,,,,,,,,,,,
703,aufeminin.com,,78,,,,,,,,,,,,,
704,meebo.com,72,82,,,,,,,,,,,,,
705,ekolay.net,,69,,,,,,,,,,,,,
706,bebo.com,67,79,,,,,,,,,,,,,
707,orbitz.com,62,66,,,,,,,,,,,,,
708,smowtion.com,,82,1.2.6,,,,,,,,,,,,
709,themeforest.net,,86,1.4,,,,,,,,,,,,
710,priceline.com,,66,,,,,,,,,,,,,
711,naqigs.com,,83,,,,,,,,,,,,,
712,ticketmaster.com,53,67,,,,,,,,,,,,,
713,rian.ru,58,75,,,,,,,,,,,,,
714,sanspo.com,,65,1.2.6,,,,,,,,,,,,
715,qip.ru,73,78,,,,,,,,,,,,,
716,enet.com.cn,57,73,1.3.2,,,,,,,,,,,,
717,blackberry.com,67,75,,,,,,,,,,,,,
718,sape.ru,,85,1.2.6,,,,,,,,,,,,
719,y8.com,69,81,1.4.2,,,,,,,,,,,,
