Rank,Site,YSlow,PageSpeed,jQuery,Prototype,YAHOO,MooTools,Scriptaculous,SWFObject,gaGlobal,dojo,MochiKit,Ext,Jx,base2,sIFR
720,mp3raid.com,80,90,,,,,,,,,,,,,
721,zanox-affiliate.de,,74,,,,,,,,,,,,,
722,stc.com.sa,,82,1.2.6,,,,,,,,,,,,
723,me.com,77,87,,,,,,,,,,,,,
724,realtor.com,63,83,,,,,,,,,,,,,
725,pcpop.com,,80,1.2.6,,,,,,,,,,,,
726,macys.com,69,72,,,,,,,,,,,,,
727,wired.com,59,74,,,,,,,,,,,,,
728,songs.pk,,69,,,,,,,,,,,,,
729,gametrailers.com,53,71,1.3.1,,,,,,,,,,,,
730,alot.com,75,89,,,,,,,,,,,,,
731,yousendit.com,60,66,,,,,,,,,,,,,
732,askmen.com,,85,1.3.2,,,,,,,,,,,,
733,foursquare.com,,,1.3.2,,,,,,,,,,,,
734,pagesjaunes.fr,,77,1.3.2,,,,,,,,,,,,
735,orf.at,,80,,,,,,,,,,,,,
736,xbox.com,60,73,1.3.2,,,,,,,,,,,,
737,vmn.net,,79,,,,,,,,,,,,,
738,woot.com,71,79,1.3.2,,,,,,,,,,,,
739,slickdeals.net,,73,1.4.1,,,,,,,,,,,,
740,flippa.com,,82,1.3.1,,,,,,,,,,,,
741,hootsuite.com,,83,1.4.2,,,,,,,,,,,,
742,buzznet.com,65,71,,,,,,,,,,,,,
743,1stwebgame.com,,,,,,,,,,,,,,,
744,debonairblog.com,93,91,,,,,,,,,,,,,
745,easy-share.com,84,91,,,,,,,,,,,,,
746,stern.de,,,,,,,,,,,,,,,
747,lifehacker.com,,80,1.3.2,,,,,,,,,,,,
748,tu.tv,,86,,,,,,,,,,,,,
749,smh.com.au,54,72,1.4.1,,,,,,,,,,,,
750,google.co.kr,84,90,,,,,,,,,,,,,
751,partypoker.it,63,71,1.3.2,,,,,,,,,,,,
752,southwest.com,66,65,1.3.2,,,,,,,,,,,,
753,pdfqueen.com,91,94,,,,,,,,,,,,,
754,tabelog.com,,81,1.3.2,,,,,,,,,,,,
755,teacup.com,58,68,1.3.2,,,,,,,,,,,,
756,glispa.com,93,93,,,,,,,,,,,,,
757,speedtest.net,77,92,1.3.2,,,,,,,,,,,,
758,nfl.com,65,73,,,,,,,,,,,,,
759,yam.com,,74,1.3.2,,,,,,,,,,,,
760,bahn.de,,85,1.2.6,,,,,,,,,,,,
761,cpalead.com,58,81,1.4,,,,,,,,,,,,
762,tv.com,67,78,1.4.2,,,,,,,,,,,,
763,pixiv.net,72,87,,,,,,,,,,,,,
764,google.com.kw,94,94,,,,,,,,,,,,,
765,yfrog.com,65,78,1.3.2,,,,,,,,,,,,
766,ovguide.com,55,81,1.2.6,,,,,,,,,,,,
767,hsbc.co.uk,,74,,,,,,,,,,,,,
768,bramjnet.com,74,83,,,,,,,,,,,,,
769,koubei.com,,,,,,,,,,,,,,,
770,mysql.com,,90,,,,,,,,,,,,,
771,howstuffworks.com,85,80,1.3.2,,,,,,,,,,,,
772,amung.us,100,98,,,,,,,,,,,,,
773,zedge.net,69,85,,,,,,,,,,,,,
774,bharatstudent.com,,,,,,,,,,,,,,,
775,timeanddate.com,89,92,,,,,,,,,,,,,
776,mcssl.com,,80,,,,,,,,,,,,,
777,weebly.com,71,82,,,,,,,,,,,,,
778,infolinks.com,72,83,,,,,,,,,,,,,
779,xcar.com.cn,56,80,,,,,,,,,,,,,
780,abc.go.com,,73,1.3.2,,,,,,,,,,,,
781,persianblog.ir,,78,,,,,,,,,,,,,
782,awempire.com,,91,,,,,,,,,,,,,
783,allabout.co.jp,,70,1.3.2,,,,,,,,,,,,
784,vnet.cn,60,80,,,,,,,,,,,,,
785,zaycev.net,,89,,,,,,,,,,,,,
786,hotlinkimage.com,,77,,,,,,,,,,,,,
787,filefactory.com,73,77,1.3.2,,,,,,,,,,,,
788,pornoxo.com,83,90,,,,,,,,,,,,,
789,lockerz.com,79,92,1.4.1,,,,,,,,,,,,
790,popeater.com,68,79,1.3.2,,,,,,,,,,,,
791,imvu.com,71,83,,,,,,,,,,,,,
792,google.com.ly,94,94,,,,,,,,,,,,,
793,pch.com,64,77,1.3.1,,,,,,,,,,,,
794,discuss.com.hk,53,71,,,,,,,,,,,,,
795,zillow.com,73,83,,,,,,,,,,,,,
796,eorezo.com,83,83,,,,,,,,,,,,,
797,focus.de,60,70,1.3.2,,,,,,,,,,,,
798,pixnet.net,66,84,1.4.2,,,,,,,,,,,,
799,allrecipes.com,,82,1.3.2,,,,,,,,,,,,
800,impress.co.jp,,79,,,,,,,,,,,,,
801,ubuntu.com,64,72,,,,,,,,,,,,,
802,mobile9.com,,,1.3.2,,,,,,,,,,,,
803,newgrounds.com,62,84,,,,,,,,,,,,,
804,kickasstorrents.com,75,77,1.3.2,,,,,,,,,,,,
805,kinopoisk.ru,60,73,1.3.2,,,,,,,,,,,,
806,hattrick.org,75,81,,,,,,,,,,,,,
807,blogcatalog.com,70,85,1.3.2,,,,,,,,,,,,
808,skysports.com,55,69,1.3.2,,,,,,,,,,,,
809,lemonde.fr,47,70,1.3.2,,,,,,,,,,,,
810,buyvip.com,77,83,,,,,,,,,,,,,
811,sify.com,64,78,1.3.2,,,,,,,,,,,,
812,payserve.com,85,89,,,,,,,,,,,,,
813,met-art.com,79,84,,,,,,,,,,,,,
814,fifa.com,68,82,1.3.2,,,,,,,,,,,,
815,panoramio.com,74,84,1.2.6,,,,,,,,,,,,
816,88db.com,,84,,,,,,,,,,,,,
817,novoteka.ru,,75,,,,,,,,,,,,,
818,markosweb.com,,92,1.3.2,,,,,,,,,,,,
819,playstation.com,55,80,1.3.2,,,,,,,,,,,,
820,evite.com,54,75,,,,,,,,,,,,,
821,fanpop.com,59,81,,,,,,,,,,,,,
822,dict.cc,76,87,,,,,,,,,,,,,
823,extratorrent.com,,74,,,,,,,,,,,,,
824,ikariam.com,,,,,,,,,,,,,,,
825,getresponse.com,69,81,1.4.2,,,,,,,,,,,,
826,google.com.ec,94,94,,,,,,,,,,,,,
827,dl4all.com,,66,,,,,,,,,,,,,
828,dianping.com,,87,,,,,,,,,,,,,
829,yaplog.jp,,69,1.3.2,,,,,,,,,,,,
830,zoosk.com,68,83,,,,,,,,,,,,,
831,templatemonster.com,66,73,1.3.2,,,,,,,,,,,,
832,google.bg,92,94,,,,,,,,,,,,,
833,wiktionary.org,81,85,,,,,,,,,,,,,
834,deezer.com,70,85,,,,,,,,,,,,,
835,buzzle.com,78,84,,,,,,,,,,,,,
836,gap.com,66,68,,,,,,,,,,,,,
837,mail.com,54,68,1.4.2,,,,,,,,,,,,
838,rottentomatoes.com,71,81,1.3.2,,,,,,,,,,,,
839,gamer.com.tw,,91,,,,,,,,,,,,,
840,nypost.com,53,67,1.4.1,,,,,,,,,,,,
841,networksolutions.com,71,73,1.3.2,,,,,,,,,,,,
842,auto.ru,,74,1.3.2,,,,,,,,,,,,
843,tabnak.ir,64,81,1.2.3,,,,,,,,,,,,
844,detiknews.com,68,73,1.3.2,,,,,,,,,,,,
845,sxc.hu,71,84,,,,,,,,,,,,,
846,verizon.com,51,97,1.3.2,,,,,,,,,,,,
847,google.lk,94,94,,,,,,,,,,,,,
848,gismeteo.ru,57,75,1.3.2,,,,,,,,,,,,
849,ctrip.com,,91,,,,,,,,,,,,,
850,kino.to,71,92,1.4,,,,,,,,,,,,
851,shinobi.jp,,80,,,,,,,,,,,,,
852,oyunlar1.com,75,84,,,,,,,,,,,,,
853,experts-exchange.com,63,79,,,,,,,,,,,,,
854,intel.com,67,78,1.2.3,,,,,,,,,,,,
855,sitepoint.com,68,75,1.4.2,,,,,,,,,,,,
856,ft.com,59,66,1.4.1,,,,,,,,,,,,
857,forumcommunity.net,79,89,1.3.2,,,,,,,,,,,,
858,21cn.com,57,87,1.2.3,,,,,,,,,,,,
859,sears.com,,84,,,,,,,,,,,,,
860,torrentreactor.net,,76,,,,,,,,,,,,,
861,gotomeeting.com,58,75,1.3.2,,,,,,,,,,,,
862,pornorama.com,70,86,,,,,,,,,,,,,
863,travian.ae,,92,,,,,,,,,,,,,
864,6.cn,,80,,,,,,,,,,,,,
865,demotywatory.pl,,71,1.3.2,,,,,,,,,,,,
866,univision.com,52,69,1.3.2,,,,,,,,,,,,
867,affili.net,58,74,1.4.2,,,,,,,,,,,,
868,wetter.com,54,74,1.3.2,,,,,,,,,,,,
869,kayak.com,71,75,1.4.2,,,,,,,,,,,,
870,seitwert.de,73,86,,,,,,,,,,,,,
871,tiscali.it,,75,1.4.2,,,,,,,,,,,,
872,monografias.com,59,69,1.3.2,,,,,,,,,,,,
873,aolnews.com,67,79,1.4.2,,,,,,,,,,,,
874,indianrail.gov.in,,83,,,,,,,,,,,,,
875,sponichi.co.jp,61,72,,,,,,,,,,,,,
876,cyworld.com,,80,,,,,,,,,,,,,
877,filespump.com,,79,,,,,,,,,,,,,
878,citibank.com,63,76,,,,,,,,,,,,,
879,usbank.com,,98,,,,,,,,,,,,,
880,amazon.fr,82,83,1.2.6,,,,,,,,,,,,
881,wachovia.com,81,89,,,,,,,,,,,,,
882,cnbc.com,48,69,,,,,,,,,,,,,
883,craigslist.ca,94,85,1.4.2,,,,,,,,,,,,
884,google.com.qa,94,94,,,,,,,,,,,,,
885,searchresultsdirect.com,,82,,,,,,,,,,,,,
886,topix.com,65,87,,,,,,,,,,,,,
887,gamezer.com,74,88,,,,,,,,,,,,,
888,telegraaf.nl,54,71,,,,,,,,,,,,,
889,gittigidiyor.com,70,82,1.2.6,,,,,,,,,,,,
890,komli.com,62,72,,,,,,,,,,,,,
891,pcauto.com.cn,69,82,1.3.2,,,,,,,,,,,,
892,barnesandnoble.com,55,66,1.2.5,,,,,,,,,,,,
893,70yx.com,72,86,,,,,,,,,,,,,
894,evony.com,58,66,,,,,,,,,,,,,
895,zappos.com,75,80,1.3.2,,,,,,,,,,,,
896,wikimapia.org,83,90,,,,,,,,,,,,,
897,adbrite.com,66,71,,,,,,,,,,,,,
898,ancestry.com,66,76,,,,,,,,,,,,,
899,dion.ne.jp,100,94,,,,,,,,,,,,,
900,wowhead.com,77,83,1.4.2,,,,,,,,,,,,
901,doctissimo.fr,59,77,,,,,,,,,,,,,
902,tutsplus.com,,77,1.2.6,,,,,,,,,,,,
903,the2009.cn,,,,,,,,,,,,,,,
904,autotrader.com,55,74,1.3.2,,,,,,,,,,,,
905,ebay.ca,88,86,,,,,,,,,,,,,
906,plala.or.jp,60,75,,,,,,,,,,,,,
907,retailmenot.com,73,83,1.4,,,,,,,,,,,,
908,liveperson.net,82,86,,,,,,,,,,,,,
909,yellowpages.com,82,89,1.4.2,,,,,,,,,,,,
910,ryanair.com,,78,1.3.2,,,,,,,,,,,,
911,overture.com,,87,,,,,,,,,,,,,
912,cmbchina.com,,71,,,,,,,,,,,,,
913,ytimg.com,,,,,,,,,,,,,,,
914,privalia.com,79,86,,,,,,,,,,,,,
915,8684.cn,,78,,,,,,,,,,,,,
916,discuz.net,77,73,,,,,,,,,,,,,
917,robtex.com,88,89,,,,,,,,,,,,,
918,fatakat.com,74,79,1.3.2,,,,,,,,,,,,
919,mtime.com,62,87,,,,,,,,,,,,,
920,laredoute.fr,,75,1.4.2,,,,,,,,,,,,
921,aljazeera.net,52,69,,,,,,,,,,,,,
922,cntv.cn,64,77,pre-1.2.4,,,,,,,,,,,,
923,7k7k.com,69,85,1.2,,,,,,,,,,,,
924,icontact.com,63,72,1.3.2,,,,,,,,,,,,
925,oricon.co.jp,60,72,1.2.3,,,,,,,,,,,,
926,proboards.com,74,88,1.4.2,,,,,,,,,,,,
927,novinky.cz,58,81,,,,,,,,,,,,,
928,nikkeibp.co.jp,,69,,,,,,,,,,,,,
929,bdr130.net,,83,,,,,,,,,,,,,
930,clickbank.net,,73,,,,,,,,,,,,,
931,technorati.com,,72,1.3.2,,,,,,,,,,,,
932,pixhost.org,,89,,,,,,,,,,,,,
933,bangbros1.com,,90,,,,,,,,,,,,,
934,backpage.com,91,85,,,,,,,,,,,,,
935,google.com.do,94,94,,,,,,,,,,,,,
936,att.net,,77,,,,,,,,,,,,,
937,01net.com,62,73,,,,,,,,,,,,,
938,collegehumor.com,58,80,1.3.2,,,,,,,,,,,,
939,gmodules.com,,90,,,,,,,,,,,,,
940,atdhe.net,,77,,,,,,,,,,,,,
941,fixya.com,60,77,,,,,,,,,,,,,
942,cbsnews.com,49,78,,,,,,,,,,,,,
943,pichunter.com,74,79,,,,,,,,,,,,,
944,pkr.com,60,73,1.2.5,,,,,,,,,,,,
945,appspot.com,,,,,,,,,,,,,,,
946,allyes.com,,86,,,,,,,,,,,,,
947,macrumors.com,55,71,,,,,,,,,,,,,
948,hangame.co.jp,66,79,,,,,,,,,,,,,
949,europa.eu,,72,,,,,,,,,,,,,
950,jalan.net,55,68,,,,,,,,,,,,,
951,yandex.net,,89,,,,,,,,,,,,,
952,gawker.com,,82,1.3.2,,,,,,,,,,,,
953,discovery.com,64,70,,,,,,,,,,,,,
954,zylom.com,,98,,,,,,,,,,,,,
955,grepolis.com,72,85,1.4.2,,,,,,,,,,,,
956,prlog.org,,89,,,,,,,,,,,,,
957,avast.com,59,76,1.3.2,,,,,,,,,,,,
958,bodybuilding.com,76,87,,,,,,,,,,,,,
959,fuq.com,71,89,,,,,,,,,,,,,
960,fishki.net,56,74,,,,,,,,,,,,,
961,jsoftj.com,58,68,1.3.2,,,,,,,,,,,,
962,nationalgeographic.com,61,72,1.3.2,,,,,,,,,,,,
963,wwe.com,56,73,,,,,,,,,,,,,
964,wowarmory.com,,,1.2.6,,,,,,,,,,,,
965,hotels.com,67,73,1.3.2,,,,,,,,,,,,
966,fling.com,,87,1.2.6 1.3.1,,,,,,,,,,,,
967,rapid4me.com,,91,,,,,,,,,,,,,
968,hinet.net,62,68,,,,,,,,,,,,,
969,lo.st,,86,,,,,,,,,,,,,
970,bitauto.com,66,83,,,,,,,,,,,,,
971,addictinggames.com,51,67,1.3.2,,,,,,,,,,,,
972,comdirect.de,66,78,1.3.2,,,,,,,,,,,,
973,shaadi.com,77,85,1.2.6,,,,,,,,,,,,
974,imagefap.com,74,78,,,,,,,,,,,,,
975,delta.com,75,72,,,,,,,,,,,,,
976,gnavi.co.jp,73,75,1.4.2,,,,,,,,,,,,
977,sabah.com.tr,48,74,1.3.2,,,,,,,,,,,,
978,uwants.com,53,70,,,,,,,,,,,,,
979,vg.no,55,76,1.4.1,,,,,,,,,,,,
980,google.hr,92,94,,,,,,,,,,,,,
981,xyxy.net,,,,,,,,,,,,,,,
982,cox.net,76,88,,,,,,,,,,,,,
983,jquery.com,,78,1.4.2,,,,,,,,,,,,
984,openv.com,54,69,1.3.2,,,,,,,,,,,,
985,rayfile.com,59,71,,,,,,,,,,,,,
986,t-mobile.com,61,71,1.3.2,,,,,,,,,,,,
987,betfair.com,66,75,,,,,,,,,,,,,
988,webgozar.com,73,82,,,,,,,,,,,,,
989,lenovo.com,59,73,,,,,,,,,,,,,
990,haberturk.com,59,82,1.4.1,,,,,,,,,,,,
991,ebay.es,,89,,,,,,,,,,,,,
992,klikbca.com,73,86,,,,,,,,,,,,,
993,sedoparking.com,,84,,,,,,,,,,,,,
994,postbank.de,66,77,,,,,,,,,,,,,
995,yoka.com,55,75,,,,,,,,,,,,,
996,premierleague.com,,,1.2.6,,,,,,,,,,,,
997,linezing.com,,80,,,,,,,,,,,,,
998,manager.co.th,52,73,,,,,,,,,,,,,
999,stayfriends.de,76,84,1.4.2,,,,,,,,,,,,
1000,lowes.com,66,72,1.3.1,,,,,,,,,,,,
1001,startimes2.com,81,78,,,,,,,,,,,,,
1002,rincondelvago.com,55,75,,,,,,,,,,,,,
1003,charter.net,63,78,1.3.2,,,,,,,,,,,,
1004,clickindia.com,74,81,,,,,,,,,,,,,
1005,travian.com.sa,91,88,,,,,,,,,,,,,
1006,histats.com,64,75,,,,,,,,,,,,,
1007,115.com,100,94,,,,,,,,,,,,,
1008,asahi.com,59,72,1.2.3,,,,,,,,,,,,
1009,cartoonnetwork.com,52,74,,,,,,,,,,,,,
1010,gumtree.com,78,86,1.3.2,,,,,,,,,,,,
1011,mydirtyhobby.com,58,81,,,,,,,,,,,,,
1012,costco.com,62,71,1.2.6,,,,,,,,,,,,
1013,17iw.com,,98,,,,,,,,,,,,,
1014,virginmedia.com,57,69,,,,,,,,,,,,,
1015,zaobao.com,,80,,,,,,,,,,,,,
1016,github.com,,81,1.4.2,,,,,,,,,,,,
1017,armorgames.com,,78,1.3.2,,,,,,,,,,,,
1018,skycn.com,,85,,,,,,,,,,,,,
1019,myyearbook.com,67,82,1.3.2,,,,,,,,,,,,
1020,google.az,96,98,,,,,,,,,,,,,
1021,cncnet.net,,,,,,,,,,,,,,,
1022,programme-tv.net,54,69,,,,,,,,,,,,,
1023,bizrate.com,73,82,,,,,,,,,,,,,
1024,flipchat.com,60,79,1.4.2,,,,,,,,,,,,
1025,hostmonster.com,70,79,,,,,,,,,,,,,
1026,pchome.com.tw,60,80,,,,,,,,,,,,,
1027,globe7.com,,88,,,,,,,,,,,,,
1028,blogsky.com,72,84,,,,,,,,,,,,,
1029,literotica.com,84,87,,,,,,,,,,,,,
1030,torrentdownloads.net,85,92,,,,,,,,,,,,,
1031,szn.cz,,81,,,,,,,,,,,,,
1032,sprint.com,62,73,1.3.2,,,,,,,,,,,,
1033,hoopchina.com,64,88,1.4,,,,,,,,,,,,
1034,orbitdownloader.com,67,74,1.3.2,,,,,,,,,,,,
1035,plusnetwork.com,83,95,1.4.2,,,,,,,,,,,,
1036,jcpenney.com,69,74,,,,,,,,,,,,,
1037,modelmayhem.com,68,80,1.3.1,,,,,,,,,,,,
1038,okwave.jp,,76,1.3.2,,,,,,,,,,,,
1039,rk.com,,87,1.3.1 true,,,,,,,,,,,,
1040,extremetube.com,63,83,1.3.2,,,,,,,,,,,,
1041,tagesschau.de,66,73,,,,,,,,,,,,,
1042,katz.cd,,78,,,,,,,,,,,,,
1043,nikkansports.com,65,74,1.2.1,,,,,,,,,,,,
1044,information.com,73,78,,,,,,,,,,,,,
1045,nowdownloadall.com,,83,,,,,,,,,,,,,
1046,ebay.in,83,84,,,,,,,,,,,,,
1047,masrawy.com,62,69,1.3.2,,,,,,,,,,,,
1048,reverso.net,74,77,,,,,,,,,,,,,
1049,eluniversal.com.mx,85,82,,,,,,,,,,,,,
1050,vox.com,57,74,,,,,,,,,,,,,
1051,vistaprint.com,95,87,,,,,,,,,,,,,
1052,wat.tv,63,86,,,,,,,,,,,,,
1053,made-in-china.com,78,88,1.3.2,,,,,,,,,,,,
1054,badongo.com,63,85,1.1.3.1,,,,,,,,,,,,
1055,ew.com,54,74,1.3.2,,,,,,,,,,,,
1056,blogbus.com,77,81,1.2.6,,,,,,,,,,,,
1057,usgs.gov,66,76,,,,,,,,,,,,,
1058,ynet.co.il,52,69,,,,,,,,,,,,,
1059,intelius.com,79,78,,,,,,,,,,,,,
1060,mthai.com,56,76,1.2.6,,,,,,,,,,,,
1061,babycenter.com,62,78,1.4,,,,,,,,,,,,
1062,te3p.com,59,70,,,,,,,,,,,,,
1063,foodnetwork.com,54,67,1.2.6,,,,,,,,,,,,
1064,pixmania.com,,92,,,,,,,,,,,,,
1065,poringa.net,64,81,1.4.2,,,,,,,,,,,,
1066,cisco.com,57,77,1.2.6,,,,,,,,,,,,
1067,namecheap.com,77,81,,,,,,,,,,,,,
1068,xiaoshuo520.com,,,,,,,,,,,,,,,
1069,blogcu.com,68,88,1.3.2,,,,,,,,,,,,
1070,19lou.com,73,79,1.3.2,,,,,,,,,,,,
1071,petardas.com,95,93,,,,,,,,,,,,,
1072,troktiko.blogspot.com,,,,,,,,,,,,,,,
1073,cracked.com,58,63,1.3.2,,,,,,,,,,,,
1074,nhk.or.jp,61,81,1.3.2,,,,,,,,,,,,
1075,docin.com,72,77,1.3.2,,,,,,,,,,,,
1076,jp-sex.com,,,,,,,,,,,,,,,
1077,myfreepaysite.com,77,84,,,,,,,,,,,,,
1078,jeddahbikers.com,70,86,,,,,,,,,,,,,
1079,carview.co.jp,57,72,1.4.2,,,,,,,,,,,,
1080,voila.fr,56,75,,,,,,,,,,,,,
1081,kongregate.com,77,80,,,,,,,,,,,,,
1082,6park.com,68,84,,,,,,,,,,,,,
1083,npr.org,53,69,1.3.2,,,,,,,,,,,,
1084,lacaixa.es,,87,,,,,,,,,,,,,
1085,autoscout24.de,65,82,1.3.2,,,,,,,,,,,,
1086,webazilla.com,76,80,,,,,,,,,,,,,
1087,sport1.de,55,66,,,,,,,,,,,,,
1088,9wee.com,59,76,1.2.6,,,,,,,,,,,,
1089,quantcast.com,79,77,1.3.2,,,,,,,,,,,,
1090,tigerdirect.com,75,79,,,,,,,,,,,,,
1091,zanox.com,71,75,,,,,,,,,,,,,
