Rank,Site,YSlow,PageSpeed,jQuery,Prototype,YAHOO,MooTools,Scriptaculous,SWFObject,gaGlobal,dojo,MochiKit,Ext,Jx,base2,sIFR
1092,midphase.com,,,,,,,,,,,,,,,
1093,jizzhut.com,53,80,1.3.2,,,,,,,,,,,,
1094,24h.com.vn,66,78,,,,,,,,,,,,,
1095,picktorrent.com,,93,,,,,,,,,,,,,
1096,tf1.fr,69,70,1.3.2,,,,,,,,,,,,
1097,en.wordpress.com,,90,1.4.2,,,,,,,,,,,,
1098,plurk.com,78,81,,,,,,,,,,,,,
1099,mail-archive.com,96,97,,,,,,,,,,,,,
1100,gather.com,,,,,,,,,,,,,,,
1101,runescape.com,,88,,,,,,,,,,,,,
1102,gazeta.ru,58,73,,,,,,,,,,,,,
1103,mcafee.com,,,,,,,,,,,,,,,
1104,1and1.com,,,,,,,,,,,,,,,
1105,picnik.com,82,84,,,,,,,,,,,,,
1106,quikr.com,71,80,,,,,,,,,,,,,
1107,buy.com,56,66,1.3.2,,,,,,,,,,,,
1108,independent.co.uk,,,,,,,,,,,,,,,
1109,kotaku.com,,81,1.3.2,,,,,,,,,,,,
1110,deutsche-bank.de,,,,,,,,,,,,,,,
1111,toolbarhome.com,61,82,1.3.2,,,,,,,,,,,,
1112,pornbb.org,71,79,,,,,,,,,,,,,
1113,mailchimp.com,,,,,,,,,,,,,,,
1114,myp2p.eu,75,76,,,,,,,,,,,,,
1115,api.ning.com,,85,,,,,,,,,,,,,
1116,yuvutu.com,,,,,,,,,,,,,,,
1117,fetion.com.cn,80,85,1.2.6,,,,,,,,,,,,
1118,hawaaworld.com,66,83,1.2.6,,,,,,,,,,,,
1119,mixx.com,72,73,1.4.1,,,,,,,,,,,,
1120,box.net,,,1.2.6,,,,,,,,,,,,
1121,unionbig.com,,,,,,,,,,,,,,,
1122,nwsource.com,57,,1.2.6,,,,,,,,,,,,
1123,angelfire.com,,82,,,,,,,,,,,,,
1124,sidereel.com,,71,1.4.1,,,,,,,,,,,,
1125,japanpost.jp,63,73,@VERSION,,,,,,,,,,,,
1126,sharingmatrix.com,63,76,1.4.2,,,,,,,,,,,,
1127,iplt20.com,68,77,1.4.1,,,,,,,,,,,,
1128,icicibank.co.in,,,,,,,,,,,,,,,
1129,classmates.com,45,62,1.2.1 true,,,,,TRUE,TRUE,,,,,,
1130,freedownloadscenter.com,66,79,,,,,,,,,,,,,
1131,viadeo.com,80,78,,,,,,,,,,,,,
1132,chinacars.com,,,,,,,,,,,,,,,
1133,detiksport.com,71,75,1.2.6,,,,,,,,,,,,
1134,juegos.com,76,87,1.3.2,,,,,,,,,,,,
1135,yallakora.com,66,77,1.3.2,,,,,,,,,,,,
1136,pole-emploi.fr,61,73,1.3.2,,,,,,,,,,,,
1137,20minutos.es,50,73,1.4.2,,,,,,,,,,,,
1138,stooorage.com,87,89,,,,,,,,,,,,,
1139,habrahabr.ru,,,,,,,,,,,,,,,
1140,m5zn.com,,79,1.4,,,,,,,,,,,,
1141,changyou.com,,,,,,,,,,,,,,,
1142,myway.com,85,88,,,,,,,,,,,,,
1143,farsnews.com,,,,,,,,,,,,,,,
1144,badjojo.com,73,80,,,,,,,,,,,,,
1145,nike.com,,,1.2.3,,,,,,,,,,,,
1146,china.com.cn,61,74,,,,,,,,,,,,,
1147,anjuke.com,82,87,,,,,,,,,,,,,
1148,freeonlinegames.com,60,72,,,,,,,,,,,,,
1149,rightmove.co.uk,81,88,1.3.2,,,,,,,,,,,,
1150,monsterindia.com,,86,,,,,,,,,,,,,
1151,zazzle.com,71,81,,,,,,,,,,,,,
1152,santabanta.com,80,86,,,,,,,,,,,,,
1153,monova.org,67,73,,,,,,,,,,,,,
1154,wrzuta.pl,63,76,,,,,,,,,,,,,
1155,chinahr.com,58,81,1.2.3,,,,,,,,,,,,
1156,365jz.info,,,,,,,,,,,,,,,
1157,nextmedia.com,87,89,,,,,,,,,,,,,
1158,downloadhelper.net,68,82,,,,,,,,,,,,,
1159,southparkstudios.com,,,,,,,,,,,,,,,
1160,sciencedirect.com,,68,,,,,,,,,,,,,
1161,abchina.com,,,,,,,,,,,,,,,
1162,uefa.com,,,,,,,,,,,,,,,
1163,eonline.com,,,,,,,,,,,,,,,
1164,bhphotovideo.com,,,,,,,,,,,,,,,
1165,topshareware.com,78,87,,,,,,,,,,,,,
1166,magentocommerce.com,,,,,,,,,,,,,,,
1167,apache.org,93,88,,,,,,,,,,,,,
1168,searchengines.ru,,,,,,,,,,,,,,,
1169,jrj.com.cn,60,79,,,,,,,,,,,,,
1170,wer-weiss-was.de,,,,,,,,,,,,,,,
1171,o2.pl,,,,,,,,,,,,,,,
1172,girlsgogames.com,68,81,1.3.1,,,,,,,,,,,,
1173,fanfiction.net,,,,,,,,,,,,,,,
1174,lauxanh.us,79,88,,,,,,,,,,,,,
1175,winamp.com,71,81,1.3.2,,,,,,,,,,,,
1176,victoriassecret.com,64,65,1.3.2,,,,,,,,,,,,
1177,bigfishgames.com,72,82,1.3.2,,,,,,,,,,,,
1178,weather.gov,,,,,,,,,,,,,,,
1179,avaxhome.ws,,,,,,,,,,,,,,,
1180,tiexue.net,71,88,,,,,,,,,,,,,
1181,rivals.com,,,,,,,,,,,,,,,
1182,onetad.com,71,76,,,,,,,,,,,,,
1183,submarino.com.br,,,,,,,,,,,,,,,
1184,dafont.com,,,,,,,,,,,,,,,
1185,jappy.de,76,84,,,,,,,,,,,,,
1186,springerlink.com,79,84,,,,,,,,,,,,,
1187,americanas.com.br,65,74,,,,,,,,,,,,,
1188,google.lt,92,94,,,,,,,,,,,,,
1189,1ting.com,,,,,,,,,,,,,,,
1190,wordtracker.com,,,,,,,,,,,,,,,
1191,myvideo.de,67,79,,,,,,,,,,,,,
1192,no-ip.com,74,83,,,,,,,,,,,,,
1193,king.com,67,84,1.4.1,,,,,,,,,,,,
1194,kp.ru,43,62,,,,,,,,,,,,,
1195,aebn.net,75,85,1.3.2,,,,,,,,,,,,
1196,360doc.com,,,,,,,,,,,,,,,
1197,aruba.it,,,,,,,,,,,,,,,
1198,subscene.com,,73,,,,,,,,,,,,,
1199,ea.com,67,75,1.2.6,,,,,,,,,,,,
1200,ngoisao.net,60,81,1.3.2,,,,,,,,,,,,
1201,news24.com,,,,,,,,,,,,,,,
1202,110mb.com,,,,,,,,,,,,,,,
1203,hornymatches.com,,,,,,,,,,,,,,,
1204,baixing.com,,,,,,,,,,,,,,,
1205,finn.no,,,,,,,,,,,,,,,
1206,usmagazine.com,,,,,,,,,,,,,,,
1207,vivanews.com,,,,,,,,,,,,,,,
1208,kugou.com,,,,,,,,,,,,,,,
1209,grooveshark.com,,,,,,,,,,,,,,,
1210,iza.ne.jp,55,71,,,,,,,,,,,,,
1211,ddmap.com,67,80,,,,,,,,,,,,,
1212,sport.es,,,,,,,,,,,,,,,
1213,usagc.org,,,,,,,,,,,,,,,
1214,taleo.net,,,,,,,,,,,,,,,
1215,idnes.cz,,,,,,,,,,,,,,,
1216,mit.edu,,,,,,,,,,,,,,,
1217,naughtyamerica.com,,,,,,,,,,,,,,,
1218,groupon.com,,,,,,,,,,,,,,,
1219,answerbag.com,57,,,,,,,,,,,,,,
1220,persiangig.com,,,,,,,,,,,,,,,
1221,otto.de,,,,,,,,,,,,,,,
1222,clubpenguin.com,69,81,,,,,,,,,,,,,
1223,xinmin.cn,55,75,,,,,,,,,,,,,
1224,idealo.de,,,,,,,,,,,,,,,
1225,dynamicdrive.com,,,,,,,,,,,,,,,
1226,subo.me,,,,,,,,,,,,,,,
1227,rutube.ru,,,,,,,,,,,,,,,
1228,daqi.com,49,78,,,,,,,,,,,,,
1229,mainichi.jp,53,73,1.3.2,,,,,,,,,,,,
1230,netload.in,,,,,,,,,,,,,,,
1231,serversiders.com,,,,,,,,,,,,,,,
1232,netvibes.com,,,,,,,,,,,,,,,
1233,stanford.edu,,,,,,,,,,,,,,,
1234,tomshardware.com,,,,,,,,,,,,,,,
1235,chinaren.com,,,,,,,,,,,,,,,
1236,ilmeteo.it,,,,,,,,,,,,,,,
1237,xrea.com,,,,,,,,,,,,,,,
1238,blocket.se,,,,,,,,,,,,,,,
1239,kapook.com,,,,,,,,,,,,,,,
1240,mister-wong.de,,,,,,,,,,,,,,,
1241,vietnamnet.vn,,,,,,,,,,,,,,,
1242,worldofwarcraft.com,,,,,,,,,,,,,,,
1243,slashdot.org,,,,,,,,,,,,,,,
1244,rlslog.net,,,,,,,,,,,,,,,
1245,travian.com,91,88,,,,,,,,,,,,,
1246,speedbit.com,,,,,,,,,,,,,,,
1247,strato.de,,,,,,,,,,,,,,,
1248,miibeian.gov.cn,,90,,,,,,,,,,,,,
1249,searchqu.com,,,,,,,,,,,,,,,
1250,azet.sk,,,,,,,,,,,,,,,
1251,caribbeancom.com,,,,,,,,,,,,,,,
1252,bigtube.com,,,,,,,,,,,,,,,
1253,jimdo.com,,,,,,,,,,,,,,,
1254,xanga.com,,,,,,,,,,,,,,,
1255,stagevu.com,,,,,,,,,,,,,,,
1256,seobook.com,,,,,,,,,,,,,,,
1257,canalblog.com,,,,,,,,,,,,,,,
1258,dpreview.com,,,,,,,,,,,,,,,
1259,cams.com,,,,,,,,,,,,,,,
1260,vagos.es,56,70,,,,,,,,,,,,,
1261,okcupid.com,,,,,,,,,,,,,,,
1262,cbs.com,,,,,,,,,,,,,,,
1263,google.com.bd,,,,,,,,,,,,,,,
1264,medicinenet.com,,,,,,,,,,,,,,,
1265,zdnet.com,,,,,,,,,,,,,,,
1266,egooad.com,,75,1.1.3,,,,,,,,,,,,
1267,tvguide.com,,,,,,,,,,,,,,,
1268,easyjet.com,,,,,,,,,,,,,,,
1269,rapid-downloads.com,,86,,,,,,,,,,,,,
1270,businessinsider.com,,,,,,,,,,,,,,,
1271,www.net.cn,,,,,,,,,,,,,,,
1272,ip-adress.com,,,,,,,,,,,,,,,
1273,city-data.com,,,,,,,,,,,,,,,
1274,udn.com,,,,,,,,,,,,,,,
1275,xkcd.com,,,,,,,,,,,,,,,
1276,abc.net.au,,,,,,,,,,,,,,,
1277,legacy.com,,,,,,,,,,,,,,,
1278,football3.ir,,,,,,,,,,,,,,,
1279,egotastic.com,,,,,,,,,,,,,,,
1280,commbank.com.au,,,,,,,,,,,,,,,
1281,superpages.com,,,,,,,,,,,,,,,
1282,nipic.com,67,79,,,,,,,,,,,,,
1283,ilsole24ore.com,,,,,,,,,,,,,,,
1284,ovi.com,,,,,,,,,,,,,,,
1285,videosz.com,,,1.3.2 true,,,,,,,,,,,,
1286,celebuzz.com,,,,,,,,,,,,,,,
1287,sympatico.ca,,,,,,,,,,,,,,,
1288,ukr.net,,,,,,,,,,,,,,,
1289,justdial.com,,,,,,,,,,,,,,,
1290,turbobit.net,,,,,,,,,,,,,,,
1291,yieldads.com,,,,,,,,,,,,,,,
1292,cbc.ca,,,,,,,,,,,,,,,
1293,google.com.gt,,,,,,,,,,,,,,,
1294,chicagotribune.com,,,,,,,,,,,,,,,
1295,oracle.com,59,,,,,,,,,,,,,,
1296,linkhelper.cn,67,73,,,,,,,,,,,,,
1297,aa.com,,,,,,,,,,,,,,,
1298,infusionsoft.com,,,,,,,,,,,,,,,
1299,staples.com,,,,,,,,,,,,,,,
1300,dropbox.com,,,,,,,,,,,,,,,
1301,ime.nu,,,,,,,,,,,,,,,
1302,noaa.gov,,,,,,,,,,,,,,,
1303,giveawayoftheday.com,,,,,,,,,,,,,,,
1304,merchantcircle.com,,,,,,,,,,,,,,,
1305,ing.nl,,,,,,,,,,,,,,,
1306,qunar.com,,,,,,,,,,,,,,,
1307,centrum.cz,,,,,,,,,,,,,,,
1308,alivedownload.com,,,,,,,,,,,,,,,
1309,blinkx.com,,,,,,,,,,,,,,,
1310,clubic.com,,,,,,,,,,,,,,,
1311,storesonlinepro.com,,,,,,,,,,,,,,,
1312,qq437.cn,,,,,,,,,,,,,,,
1313,shop-pro.jp,,,,,,,,,,,,,,,
1314,sedo.com,,,,,,,,,,,,,,,
1315,tubegalore.com,,,,,,,,,,,,,,,
1316,adtech.info,,,,,,,,,,,,,,,
1317,subito.it,,,,,,,,,,,,,,,
1318,bytes.com,,,,,,,,,,,,,,,
1319,direct.gov.uk,,,,,,,,,,,,,,,
1320,failblog.org,,,,,,,,,,,,,,,
1321,muyzorras.com,,,,,,,,,,,,,,,
1322,faz.net,,,,,,,,,,,,,,,
1323,piriform.com,,,,,,,,,,,,,,,
1324,google.co.ke,,,,,,,,,,,,,,,
1325,travian.jp,,,,,,,,,,,,,,,
1326,soundcloud.com,,,,,,,,,,,,,,,
1327,blogs.com,,,,,,,,,,,,,,,
1328,tgbus.com,,,,,,,,,,,,,,,
1329,websiteoutlook.com,,,,,,,,,,,,,,,
1330,gamestop.com,,,,,,,,,,,,,,,
1331,bearshare.com,,,,,,,,,,,,,,,
1332,eztv.it,,,,,,,,,,,,,,,
1333,xuite.net,,,,,,,,,,,,,,,
1334,sandai.net,,,,,,,,,,,,,,,
1335,webry.info,,,,,,,,,,,,,,,
1336,youngpornmovies.com,,,,,,,,,,,,,,,
1337,atdmt.com,,,,,,,,,,,,,,,
1338,peeplo.com,,,,,,,,,,,,,,,
1339,pcgames.com.cn,,,,,,,,,,,,,,,
1340,gayromeo.com,,,,,,,,,,,,,,,
1341,im286.com,,82,,,,,,,,,,,,,
1342,shareflare.net,,,,,,,,,,,,,,,
1343,trademe.co.nz,,,,,,,,,,,,,,,
1344,trulia.com,,,,,,,,,,,,,,,
1345,cafepress.com,,,,,,,,,,,,,,,
1346,swagbucks.com,,,,,,,,,,,,,,,
1347,wix.com,,,,,,,,,,,,,,,
1348,ksl.com,,,,,,,,,,,,,,,
1349,52pk.net,,,,,,,,,,,,,,,
1350,tbs.co.jp,,,,,,,,,,,,,,,
1351,sourtimes.org,,,,,,,,,,,,,,,
1352,xmbs.jp,,,,,,,,,,,,,,,
1353,sp.gov.br,,,,,,,,,,,,,,,
1354,msn.com.cn,,,,,,,,,,,,,,,
1355,5173.com,,,,,,,,,,,,,,,
1356,allexperts.com,,,,,,,,,,,,,,,
1357,chatroulette.com,78,85,,,,,,,,,,,,,
1358,citysearch.com,,,,,,,,,,,,,,,
1359,domainsite.com,,,,,,,,,,,,,,,
1360,dek-d.com,,,,,,,,,,,,,,,
1361,instructables.com,,,,,,,,,,,,,,,
1362,bangbros.com,,,,,,,,,,,,,,,
1363,acer.com,,,,,,,,,,,,,,,
1364,autotrader.co.uk,,,,,,,,,,,,,,,
1365,webgame.com.cn,,,,,,,,,,,,,,,
1366,dospy.com,,,,,,,,,,,,,,,
1367,webhostingtalk.com,,,,,,,,,,,,,,,
1368,blogimg.jp,,,,,,,,,,,,,,,
1369,directorslive.com,,,,,,,,,,,,,,,
1370,mercadolibre.com.ve,,,,,,,,,,,,,,,
1371,play.com,,,,,,,,,,,,,,,
1372,lancenet.com.br,,,,,,,,,,,,,,,
1373,barclays.co.uk,,,,,,,,,,,,,,,
1374,uuu9.com,,,,,,,,,,,,,,,
1375,issuu.com,,,,,,,,,,,,,,,
1376,surfthechannel.com,,,,,,,,,,,,,,,
1377,daniweb.com,,,,,,,,,,,,,,,
1378,voyages-sncf.com,,,,,,,,,,,,,,,
1379,wow-europe.com,,,,,,,,,,,,,,,
1380,freewebs.com,,,,,,,,,,,,,,,
1381,imesh.com,,,,,,,,,,,,,,,
1382,mapion.co.jp,,,,,,,,,,,,,,,
1383,ifolder.ru,,,,,,,,,,,,,,,
1384,eqla3.com,,,,,,,,,,,,,,,
1385,torrenthound.com,,,,,,,,,,,,,,,
1386,toptvbytes.com,,,,,,,,,,,,,,,
1387,hotklix.com,,,,,,,,,,,,,,,
1388,newyorkmetro.com,,,,,,,,,,,,,,,
1389,tdcanadatrust.com,,,,,,,,,,,,,,,
1390,adscale.de,,,,,,,,,,,,,,,
1391,aboutus.org,,,,,,,,,,,,,,,
1392,bsnl.co.in,,,,,,,,,,,,,,,
1393,2shared.com,,,,,,,,,,,,,,,
1394,slate.com,,,,,,,,,,,,,,,
1395,mahalo.com,,,,,,,,,,,,,,,
1396,liutilities.com,,,,,,,,,,,,,,,
1397,asp.net,,,,,,,,,,,,,,,
1398,mundoanuncio.com,,,,,,,,,,,,,,,
1399,otomoto.pl,,,,,,,,,,,,,,,
1400,lefigaro.fr,,,,,,,,,,,,,,,
1401,tenpay.com,,,,,,,,,,,,,,,
1402,vancl.com,,,,,,,,,,,,,,,
1403,webmoney.ru,,,,,,,,,,,,,,,
1404,geocities.co.jp,,,,,,,,,,,,,,,
1405,nbc.com,,,,,,,,,,,,,,,
1406,xxxmatch.com,,,,,,,,,,,,,,,
1407,kohls.com,,,,,,,,,,,,,,,
1408,google.co.cr,,,,,,,,,,,,,,,
1409,sing365.com,,,,,,,,,,,,,,,
1410,blackboard.com,,,,,,,,,,,,,,,
1411,diigo.com,,,,,,,,,,,,,,,
1412,wenxuecity.com,,,,,,,,,,,,,,,
1413,livefilestore.com,,,,,,,,,,,,,,,
1414,terra.es,,,,,,,,,,,,,,,
1415,poste.it,,,,,,,,,,,,,,,
1416,9189.com,,,,,,,,,,,,,,,
1417,sub.jp,,,,,,,,,,,,,,,
1418,minijuegos.com,,,,,,,,,,,,,,,
1419,ubuntuforums.org,,,,,,,,,,,,,,,
1420,home.ne.jp,,,,,,,,,,,,,,,
1421,with2.net,,,,,,,,,,,,,,,
1422,google.kz,,,,,,,,,,,,,,,
1423,nordstrom.com,,,,,,,,,,,,,,,
1424,fanbox.com,,,,,,,,,,,,,,,
1425,fancast.com,,,,,,,,,,,,,,,
1426,htc.com,,,,,,,,,,,,,,,
1427,zoho.com,,,,,,,,,,,,,,,
1428,brg8.com,,,,,,,,,,,,,,,
1429,cox.com,,,,,,,,,,,,,,,
1430,kaboodle.com,,,,,,,,,,,,,,,
1431,lastminute.com,,,,,,,,,,,,,,,
1432,phoenix.edu,,,,,,,,,,,,,,,
1433,fidelity.com,,,,,,,,,,,,,,,
1434,mediatakeout.com,,,,,,,,,,,,,,,
1435,n-tv.de,,,,,,,,,,,,,,,
1436,toysrus.com,,,,,,,,,,,,,,,
1437,steampowered.com,,,,,,,,,,,,,,,
1438,google.si,,,,,,,,,,,,,,,
1439,pudelek.pl,,,,,,,,,,,,,,,
1440,picfoco.com,,,,,,,,,,,,,,,
1441,hotmail.com,,,,,,,,,,,,,,,
1442,theage.com.au,,,,,,,,,,,,,,,
1443,ccbill.com,,,,,,,,,,,,,,,
1444,hidemyass.com,,,,,,,,,,,,,,,
1445,biblegateway.com,,,,,,,,,,,,,,,
1446,scriptmafia.org,,,,,,,,,,,,,,,
1447,fandango.com,,,,,,,,,,,,,,,
1448,tut.by,,,,,,,,,,,,,,,
1449,sonyericsson.com,,,,,,,,,,,,,,,
1450,walla.co.il,,,,,,,,,,,,,,,
1451,politico.com,,,,,,,,,,,,,,,
1452,thesuperficial.com,,,,,,,,,,,,,,,
1453,mofosex.com,,,,,,,,,,,,,,,
1454,51fswd.com,,,,,,,,,,,,,,,
1455,edmunds.com,,,,,,,,,,,,,,,
1456,thinkexist.com,,,,,,,,,,,,,,,
1457,efukt.com,,,,,,,,,,,,,,,
1458,mforos.com,,,,,,,,,,,,,,,
1459,gumtree.co.za,,,,,,,,,,,,,,,
1460,freenet.de,,,,,,,,,,,,,,,
1461,xmarks.com,,,,,,,,,,,,,,,
1462,bet365.com,,,,,,,,,,,,,,,
1463,shoplocal.com,,,,,,,,,,,,,,,
1464,freemail.hu,,,,,,,,,,,,,,,
1465,forumfree.it,,,,,,,,,,,,,,,
1466,wisegeek.com,,,,,,,,,,,,,,,
1467,pandora.tv,,,,,,,,,,,,,,,
1468,caixa.gov.br,,,,,,,,,,,,,,,
1469,nickjr.com,,,,,,,,,,,,,,,
1470,real.com,,,,,,,,,,,,,,,
1471,sitelogr.com,,,,,,,,,,,,,,,
1472,btmon.com,,,,,,,,,,,,,,,
1473,mobile01.com,,,,,,,,,,,,,,,
1474,singlesnet.com,,,,,,,,,,,,,,,
1475,bigresource.com,,,,,,,,,,,,,,,
1476,kaixin.com,,,,,,,,,,,,,,,
1477,bookryanair.com,,,,,,,,,,,,,,,
1478,xorg.pl,,,,,,,,,,,,,,,
1479,wn.com,,,,,,,,,,,,,,,
1480,877-77.com,,,,,,,,,,,,,,,
1481,ciao.de,,,,,,,,,,,,,,,
1482,azlyrics.com,,,,,,,,,,,,,,,
1483,ce.cn,,,,,,,,,,,,,,,
1484,fanhouse.com,,,,,,,,,,,,,,,
1485,stardoll.com,,,,,,,,,,,,,,,
1486,hotpepper.jp,,,,,,,,,,,,,,,
1487,jeeran.com,,,,,,,,,,,,,,,
1488,kinozal.tv,,,,,,,,,,,,,,,
1489,atpanel.com,,,,,,,,,,,,,,,
1490,echoroukonline.com,,,,,,,,,,,,,,,
1491,pimproll.com,,,,,,,,,,,,,,,
1492,cdiscount.com,,,,,,,,,,,,,,,
1493,inbox.com,,,,,,,,,,,,,,,
1494,duote.com,,,,,,,,,,,,,,,
1495,innoshock.com,,,,,,,,,,,,,,,
1496,xs8.cn,,,,,,,,,,,,,,,
1497,eskimotube.com,,,,,,,,,,,,,,,
1498,jumptags.com,,,,,,,,,,,,,,,
1499,asos.com,,,,,,,,,,,,,,,
1500,155game.com,,,,,,,,,,,,,,,